771,1/10/2020,c1,80,12293768
777,1/10/2020,c1,50,12293768
782,1/10/2020,c1,30,12293768
821,1/13/2020,c1,60,12293768
930,1/14/2020,c1,30,12293768
1020,1/15/2020,c1,60,12293768
1111,1/17/2020,c1,30,12293768
1084,1/17/2020,c1,80,12293768
1103,1/17/2020,c1,80,12293768
1442,1/24/2020,c1,60,12293768
1536,1/27/2020,c1,80,12293768
1476,1/27/2020,c1,20,12293768
1617,1/28/2020,c1,20,12293768
1683,1/29/2020,c1,30,12293768
526,1/3/2020,c1,40,12293768
572,1/3/2020,c1,40,12293768
1789,1/31/2020,c1,160,12293768
1816,1/31/2020,c1,80,12293768
657,1/7/2020,c1,80,12293768
662,1/7/2020,c1,70,12293768
711,1/8/2020,c1,40,12293768
281,12/25/2019,c1,60,12293768
235,12/27/2019,c1,60,12293768
370,12/30/2019,c1,10,12293768
420,12/31/2019,c1,80,12293768
501,12/31/2019,c1,100,12293768
2404,2/14/2020,c1,80,12293768
2446,2/14/2020,c1,80,12293768
2451,2/14/2020,c1,80,12293768
2524,2/18/2020,c1,80,12293768
2532,2/18/2020,c1,80,12293768
2606,2/19/2020,c1,80,12293768
1920,2/4/2020,c1,80,12293768
1948,2/4/2020,c1,80,12293768
2016,2/5/2020,c1,240,12293768
2136,2/7/2020,c1,160,12293768
2145,2/7/2020,c1,160,12293768
