106,2019/12/16,c4,1764,12321895
142,2019/12/19,c4,1008,12321895
151,2019/12/19,c4,2268,12321895
157,2019/12/21,c4,252,12321895
159,2019/12/21,c4,252,12321895
161,2019/12/21,c4,504,12321895
173,2019/12/21,c4,2520,12321895
176,2019/12/21,c4,504,12321895
178,2019/12/21,c4,252,12321895
180,2019/12/21,c4,2520,12321895
185,2019/12/21,c4,252,12321895
190,2019/12/21,c4,252,12321895
192,2019/12/21,c4,252,12321895
194,2019/12/21,c4,252,12321895
199,2019/12/21,c4,504,12321895
201,2019/12/21,c4,504,12321895
204,2019/12/21,c4,1512,12321895
205,2019/12/21,c4,252,12321895
207,2019/12/21,c4,2520,12321895
253,2019/12/26,c4,1512,12321895
305,2019/12/27,c4,252,12321895
327,2019/12/27,c4,252,12321895
335,2019/12/27,c4,504,12321895
337,2019/12/27,c4,504,12321895
348,2019/12/30,c4,2772,12321895
383,2019/12/31,c4,756,12321895
392,2019/12/31,c4,2016,12321895
472,2019/12/31,c4,1008,12321895
478,2019/12/31,c4,2268,12321895
483,2019/12/31,c4,1764,12321895
492,2019/12/31,c4,1008,12321895
436,2020/01/03,c4,2016,12321895
681,2020/01/07,c4,252,12321895
982,2020/01/15,c4,1512,12321895
1014,2020/01/15,c4,756,12321895
1338,2020/01/22,c4,504,12321895
1367,2020/01/23,c4,2016,12321895
1393,2020/01/23,c4,1260,12321895
1405,2020/01/23,c4,1008,12321895
1406,2020/01/23,c4,1260,12321895
1413,2020/01/23,c4,1260,12321895
1414,2020/01/23,c4,1512,12321895
1415,2020/01/23,c4,1764,12321895
1601,2020/01/28,c4,756,12321895
1618,2020/01/28,c4,1512,12321895
1640,2020/01/28,c4,1512,12321895
1808,2020/01/31,c4,756,12321895
