872,1/13/2020,c3,88,12320670
885,1/13/2020,c3,44,12320670
895,1/14/2020,c3,66,12320670
911,1/14/2020,c3,66,12320670
925,1/14/2020,c3,66,12320670
991,1/15/2020,c3,88,12320670
1144,1/20/2020,c3,110,12320670
1210,1/20/2020,c3,44,12320670
1274,1/21/2020,c3,66,12320670
1283,1/21/2020,c3,132,12320670
1285,1/21/2020,c3,242,12320670
1314,1/22/2020,c3,242,12320670
1527,1/27/2020,c3,198,12320670
1545,1/27/2020,c3,198,12320670
1503,1/28/2020,c3,154,12320670
1575,1/28/2020,c3,132,12320670
1609,1/28/2020,c3,176,12320670
1692,1/29/2020,c3,110,12320670
184,12/21/2019,c3,110,12320670
189,12/21/2019,c3,352,12320670
343,12/29/2019,c3,330,12320670
352,12/30/2019,c3,88,12320670
362,12/30/2019,c3,242,12320670
401,12/30/2019,c3,176,12320670
407,12/31/2019,c3,110,12320670
2214,2/10/2020,c3,44,12320670
1875,2/3/2020,c3,22,12320670
1904,2/3/2020,c3,88,12320670
1942,2/4/2020,c3,44,12320670
1950,2/4/2020,c3,22,12320670
1966,2/4/2020,c3,44,12320670
