544,1/2/2020,c5,315,12322779
562,1/2/2020,c5,525,12322779
1300,1/21/2020,c5,210,12322779
1354,1/23/2020,c5,210,12322779
1795,1/30/2020,c5,285,12322779
1805,1/30/2020,c5,645,12322779
646,1/7/2020,c5,630,12322779
648,1/7/2020,c5,315,12322779
663,1/7/2020,c5,120,12322779
138,12/19/2019,c5,210,12322779
150,12/19/2019,c5,210,12322779
278,12/24/2019,c5,630,12322779
416,12/31/2019,c5,30,12322779
2351,2/12/2020,c5,345,12322779
2378,2/13/2020,c5,105,12322779
2533,2/18/2020,c5,105,12322779
2541,2/18/2020,c5,210,12322779
2552,2/18/2020,c5,75,12322779
2555,2/18/2020,c5,210,12322779
1909,2/4/2020,c5,105,12322779
1939,2/4/2020,c5,105,12322779
1961,2/4/2020,c5,105,12322779
2077,2/6/2020,c5,105,12322779
