1100,1/17/2020,c5,55,11000851
1107,1/17/2020,c5,44,11000851
1129,1/17/2020,c5,275,11000851
543,1/2/2020,c5,198,11000851
553,1/2/2020,c5,220,11000851
556,1/2/2020,c5,88,11000851
560,1/2/2020,c5,440,11000851
1260,1/21/2020,c5,110,11000851
1287,1/21/2020,c5,253,11000851
1305,1/22/2020,c5,110,11000851
616,1/6/2020,c5,110,11000851
91,12/13/2019,c5,66,11000851
93,12/13/2019,c5,88,11000851
98,12/13/2019,c5,396,11000851
270,12/24/2019,c5,33,11000851
373,12/31/2019,c5,110,11000851
509,12/31/2019,c5,440,11000851
2342,2/13/2020,c5,110,11000851
2653,2/21/2020,c5,88,11000851
2737,2/21/2020,c5,286,11000851
1893,2/4/2020,c5,110,11000851
2081,2/6/2020,c5,132,11000851
2099,2/6/2020,c5,242,11000851
2103,2/6/2020,c5,627,11000851
