2019/12/06,12322779,1995
2019/12/09,12322779,135
2019/12/19,12322779,420
2019/12/22,12322779,495
2019/12/23,12322779,225
2019/12/24,12322779,630
2019/12/27,12322779,1425
2019/12/29,12322779,225
2019/12/30,12322779,770
2019/12/31,12322779,834
2020/01/02,12322779,1890
2020/01/03,12322779,747
2020/01/07,12322779,5194
2020/01/09,12322779,525
2020/01/10,12322779,195
2020/01/13,12322779,426
2020/01/14,12322779,2925
2020/01/15,12322779,1919
2020/01/16,12322779,420
2020/01/17,12322779,1636
2020/01/20,12322779,2953
2020/01/21,12322779,315
2020/01/22,12322779,156
2020/01/23,12322779,795
2020/01/24,12322779,735
2020/01/27,12322779,855
2020/01/29,12322779,855
2020/01/30,12322779,1770
2020/01/31,12322779,495
2020/02/03,12322779,174
2020/02/04,12322779,375
2020/02/05,12322779,468
2020/02/06,12322779,2529
2020/02/07,12322779,504
2020/02/10,12322779,945
2020/02/11,12322779,167
2020/02/12,12322779,1305
2020/02/13,12322779,585
2020/02/14,12322779,327
2020/02/17,12322779,180
2020/02/18,12322779,825
2020/02/20,12322779,210
2020/02/21,12322779,1500
