518,1/1/2020,c1,66,12271469
780,1/10/2020,c1,264,12271469
768,1/10/2020,c1,264,12271469
775,1/10/2020,c1,132,12271469
818,1/13/2020,c1,66,12271469
847,1/14/2020,c1,132,12271469
927,1/14/2020,c1,132,12271469
1018,1/15/2020,c1,264,12271469
1082,1/17/2020,c1,396,12271469
1102,1/17/2020,c1,264,12271469
1109,1/17/2020,c1,66,12271469
1233,1/21/2020,c1,198,12271469
1252,1/21/2020,c1,198,12271469
1330,1/22/2020,c1,264,12271469
1427,1/24/2020,c1,132,12271469
1439,1/24/2020,c1,528,12271469
1444,1/24/2020,c1,264,12271469
1474,1/27/2020,c1,66,12271469
1535,1/27/2020,c1,396,12271469
1615,1/28/2020,c1,198,12271469
1621,1/28/2020,c1,264,12271469
1681,1/29/2020,c1,132,12271469
524,1/3/2020,c1,66,12271469
570,1/3/2020,c1,132,12271469
582,1/3/2020,c1,198,12271469
1786,1/31/2020,c1,462,12271469
1814,1/31/2020,c1,132,12271469
1828,1/31/2020,c1,198,12271469
631,1/6/2020,c1,66,12271469
655,1/7/2020,c1,132,12271469
659,1/7/2020,c1,264,12271469
709,1/8/2020,c1,66,12271469
221,12/23/2019,c1,66,12271469
368,12/30/2019,c1,66,12271469
418,12/31/2019,c1,132,12271469
498,12/31/2019,c1,198,12271469
2204,2/10/2020,c1,132,12271469
2174,2/10/2020,c1,132,12271469
2165,2/10/2020,c1,132,12271469
2281,2/11/2020,c1,594,12271469
2257,2/11/2020,c1,330,12271469
2403,2/14/2020,c1,132,12271469
2448,2/14/2020,c1,264,12271469
2475,2/17/2020,c1,198,12271469
2521,2/18/2020,c1,66,12271469
2530,2/18/2020,c1,132,12271469
2605,2/19/2020,c1,132,12271469
2701,2/21/2020,c1,264,12271469
2705,2/21/2020,c1,66,12271469
2716,2/21/2020,c1,66,12271469
2771,2/24/2020,c1,66,12271469
2751,2/24/2020,c1,594,12271469
1857,2/3/2020,c1,66,12271469
1849,2/3/2020,c1,132,12271469
1946,2/4/2020,c1,264,12271469
1918,2/4/2020,c1,264,12271469
2014,2/5/2020,c1,264,12271469
2143,2/7/2020,c1,264,12271469
2093,2/7/2020,c1,66,12271469
2134,2/7/2020,c1,264,12271469
