2019/12/06,12246740,65
2019/12/20,12246740,104
2019/12/23,12246740,104
2019/12/25,12246740,104
2019/12/30,12246740,208
2019/12/31,12246740,104
2020/01/01,12246740,104
2020/01/02,12246740,104
2020/01/03,12246740,728
2020/01/06,12246740,104
2020/01/07,12246740,208
2020/01/10,12246740,312
2020/01/13,12246740,104
2020/01/14,12246740,455
2020/01/15,12246740,13714
2020/01/16,12246740,104
2020/01/17,12246740,208
2020/01/20,12246740,104
2020/01/21,12246740,559
2020/01/22,12246740,312
2020/01/23,12246740,284
2020/01/24,12246740,416
2020/01/27,12246740,377
2020/01/28,12246740,533
2020/01/29,12246740,350
2020/01/30,12246740,104
2020/01/31,12246740,520
2020/02/03,12246740,312
2020/02/04,12246740,624
2020/02/05,12246740,208
2020/02/06,12246740,104
2020/02/07,12246740,416
2020/02/10,12246740,416
2020/02/11,12246740,520
2020/02/14,12246740,858
2020/02/18,12246740,572
2020/02/19,12246740,19694
2020/02/20,12246740,273
2020/02/21,12246740,728
