1172,1/20/2020,c7,330,11000851
1230,1/21/2020,c7,330,11000851
1297,1/21/2020,c7,110,11000851
1373,1/23/2020,c7,220,11000851
1655,1/28/2020,c7,220,11000851
1701,1/29/2020,c7,110,11000851
1801,1/31/2020,c7,110,11000851
643,1/7/2020,c7,110,11000851
754,1/9/2020,c7,330,11000851
409,12/31/2019,c7,330,11000851
464,12/31/2019,c7,110,11000851
54,12/5/2019,c7,110,11000851
58,12/5/2019,c7,550,11000851
33,2/10/2020,c7,550,11000851
2248,2/10/2020,c7,220,11000851
48,2/11/2020,c7,110,11000851
1301,2/11/2020,c7,330,11000851
144,2/12/2020,c7,110,11000851
1727,2/12/2020,c7,220,11000851
2230,2/12/2020,c7,330,11000851
2349,2/12/2020,c7,550,11000851
2584,2/19/2020,c7,220,11000851
1978,2/20/2020,c7,440,11000851
2668,2/20/2020,c7,440,11000851
1847,2/3/2020,c7,220,11000851
1992,2/4/2020,c7,110,11000851
2055,2/6/2020,c7,440,11000851
