814,1/13/2020,c3,120,12293768
826,1/13/2020,c3,20,12293768
835,1/13/2020,c3,160,12293768
965,1/15/2020,c3,210,12293768
1001,1/15/2020,c3,20,12293768
1191,1/20/2020,c3,60,12293768
1153,1/20/2020,c3,20,12293768
1176,1/20/2020,c3,160,12293768
1345,1/22/2020,c3,70,12293768
1272,1/22/2020,c3,80,12293768
1510,1/27/2020,c3,20,12293768
1498,1/27/2020,c3,30,12293768
1482,1/27/2020,c3,80,12293768
1664,1/29/2020,c3,70,12293768
1657,1/29/2020,c3,20,12293768
568,1/3/2020,c3,80,12293768
1826,1/31/2020,c3,70,12293768
675,1/7/2020,c3,20,12293768
688,1/7/2020,c3,70,12293768
129,12/18/2019,c3,20,12293768
215,12/22/2019,c3,140,12293768
167,12/22/2019,c3,80,12293768
228,12/23/2019,c3,90,12293768
246,12/24/2019,c3,40,12293768
379,12/29/2019,c3,160,12293768
353,12/30/2019,c3,20,12293768
496,12/31/2019,c3,20,12293768
487,12/31/2019,c3,70,12293768
2309,2/13/2020,c3,70,12293768
2408,2/14/2020,c3,80,12293768
2422,2/14/2020,c3,20,12293768
1895,2/3/2020,c3,80,12293768
1988,2/5/2020,c3,20,12293768
2002,2/5/2020,c3,80,12293768
2038,2/5/2020,c3,20,12293768
2071,2/6/2020,c3,140,12293768
2112,2/7/2020,c3,30,12293768
2117,2/7/2020,c3,80,12293768
