129,2019/12/18,c3,20,12293768
167,2019/12/22,c3,80,12293768
215,2019/12/22,c3,140,12293768
228,2019/12/23,c3,90,12293768
246,2019/12/24,c3,40,12293768
379,2019/12/29,c3,160,12293768
353,2019/12/30,c3,20,12293768
487,2019/12/31,c3,70,12293768
496,2019/12/31,c3,20,12293768
568,2020/01/03,c3,80,12293768
675,2020/01/07,c3,20,12293768
688,2020/01/07,c3,70,12293768
814,2020/01/13,c3,120,12293768
826,2020/01/13,c3,20,12293768
835,2020/01/13,c3,160,12293768
965,2020/01/15,c3,210,12293768
1001,2020/01/15,c3,20,12293768
1153,2020/01/20,c3,20,12293768
1176,2020/01/20,c3,160,12293768
1191,2020/01/20,c3,60,12293768
1272,2020/01/22,c3,80,12293768
1345,2020/01/22,c3,70,12293768
1482,2020/01/27,c3,80,12293768
1498,2020/01/27,c3,30,12293768
1510,2020/01/27,c3,20,12293768
1657,2020/01/29,c3,20,12293768
1664,2020/01/29,c3,70,12293768
1826,2020/01/31,c3,70,12293768
1895,2020/02/03,c3,80,12293768
1988,2020/02/05,c3,20,12293768
2002,2020/02/05,c3,80,12293768
2038,2020/02/05,c3,20,12293768
2071,2020/02/06,c3,140,12293768
2112,2020/02/07,c3,30,12293768
2117,2020/02/07,c3,80,12293768
2309,2020/02/13,c3,70,12293768
2408,2020/02/14,c3,80,12293768
2422,2020/02/14,c3,20,12293768
