51,2019/12/05,c7,1294
62,2019/12/06,c7,2084
78,2019/12/09,c7,135
127,2019/12/17,c7,392
250,2019/12/23,c7,216
275,2019/12/24,c7,154
315,2019/12/27,c7,792
432,2019/12/31,c7,1115
643,2020/01/07,c7,4662
747,2020/01/09,c7,536
840,2020/01/13,c7,456
936,2020/01/14,c7,8460
934,2020/01/15,c7,374
1073,2020/01/16,c7,98
1171,2020/01/20,c7,3433
1213,2020/01/21,c7,1688
1309,2020/01/22,c7,334
1366,2020/01/23,c7,2130
1560,2020/01/27,c7,1333
1596,2020/01/28,c7,1641
1700,2020/01/29,c7,501
1780,2020/01/30,c7,196
1801,2020/01/31,c7,1644
74,2020/02/03,c7,1226
1901,2020/02/04,c7,1062
30,2020/02/05,c7,60
502,2020/02/06,c7,1590
2113,2020/02/07,c7,2002
33,2020/02/10,c7,1675
48,2020/02/11,c7,1386
144,2020/02/12,c7,3770
2380,2020/02/13,c7,1056
2506,2020/02/18,c7,878
2579,2020/02/19,c7,1377
2623,2020/02/20,c7,1361
2739,2020/02/21,c7,242
