50,2019/12/05,c7,2277
62,2019/12/06,c7,4006
78,2019/12/09,c7,135
127,2019/12/17,c7,392
250,2019/12/23,c7,216
275,2019/12/24,c7,154
315,2019/12/27,c7,1144
408,2019/12/31,c7,2100
643,2020/01/07,c7,4993
738,2020/01/09,c7,644
840,2020/01/13,c7,456
912,2020/01/14,c7,9189
934,2020/01/15,c7,374
1073,2020/01/16,c7,98
1134,2020/01/20,c7,3433
1213,2020/01/21,c7,2259
1309,2020/01/22,c7,334
1366,2020/01/23,c7,2130
1559,2020/01/27,c7,1561
1537,2020/01/28,c7,2246
1700,2020/01/29,c7,501
1780,2020/01/30,c7,196
1801,2020/01/31,c7,1644
74,2020/02/03,c7,1226
1901,2020/02/04,c7,1062
30,2020/02/05,c7,60
502,2020/02/06,c7,1590
2088,2020/02/07,c7,2288
32,2020/02/10,c7,3253
48,2020/02/11,c7,1975
144,2020/02/12,c7,2720
2374,2020/02/13,c7,2112
2506,2020/02/18,c7,878
2579,2020/02/19,c7,1377
1976,2020/02/20,c7,2461
2718,2020/02/21,c7,484
