1770,1/30/2020,c5,462,12271469
1796,1/30/2020,c5,330,12271469
1806,1/30/2020,c5,924,12271469
664,1/7/2020,c5,396,12271469
139,12/19/2019,c5,726,12271469
146,12/19/2019,c5,1199,12271469
149,12/19/2019,c5,198,12271469
210,12/24/2019,c5,66,12271469
249,12/24/2019,c5,330,12271469
260,12/24/2019,c5,66,12271469
2352,2/12/2020,c5,946,12271469
2526,2/18/2020,c5,330,12271469
2542,2/18/2020,c5,594,12271469
2553,2/18/2020,c5,396,12271469
2554,2/18/2020,c5,198,12271469
1930,2/4/2020,c5,198,12271469
1940,2/4/2020,c5,528,12271469
1962,2/4/2020,c5,462,12271469
