984,1/15/2020,c3,11,11000851
1086,1/17/2020,c3,66,11000851
1091,1/17/2020,c3,11,11000851
1096,1/17/2020,c3,99,11000851
1170,1/20/2020,c3,110,11000851
1168,1/21/2020,c3,11,11000851
1327,1/22/2020,c3,110,11000851
1352,1/23/2020,c3,99,11000851
1460,1/25/2020,c3,11,11000851
1690,1/29/2020,c3,11,11000851
601,1/3/2020,c3,110,11000851
1737,1/30/2020,c3,99,11000851
1769,1/30/2020,c3,110,11000851
1810,1/31/2020,c3,33,11000851
599,1/6/2020,c3,110,11000851
639,1/6/2020,c3,99,11000851
85,12/12/2019,c3,99,11000851
5,12/18/2019,c3,110,11000851
273,12/24/2019,c3,11,11000851
340,12/28/2019,c3,33,11000851
763,2/10/2020,c3,11,11000851
2223,2/11/2020,c3,33,11000851
2261,2/11/2020,c3,11,11000851
2347,2/13/2020,c3,11,11000851
2439,2/14/2020,c3,110,11000851
2440,2/14/2020,c3,99,11000851
2632,2/20/2020,c3,99,11000851
2726,2/21/2020,c3,99,11000851
2083,2/6/2020,c3,99,11000851
