912,1/14/2020,c7,330,12320618
955,1/14/2020,c7,44,12320618
1213,1/21/2020,c7,88,12320618
1385,1/23/2020,c7,440,12320618
1567,1/27/2020,c7,330,12320618
1537,1/28/2020,c7,330,12320618
1596,1/28/2020,c7,154,12320618
1832,1/31/2020,c7,330,12320618
650,1/7/2020,c7,660,12320618
700,1/7/2020,c7,440,12320618
703,1/7/2020,c7,198,12320618
277,12/24/2019,c7,44,12320618
317,12/27/2019,c7,330,12320618
333,12/27/2019,c7,22,12320618
434,12/31/2019,c7,44,12320618
2374,2/13/2020,c7,88,12320618
2380,2/13/2020,c7,1100,12320618
2618,2/19/2020,c7,440,12320618
2718,2/21/2020,c7,22,12320618
2739,2/21/2020,c7,110,12320618
1853,2/3/2020,c7,440,12320618
2088,2/7/2020,c7,440,12320618
2113,2/7/2020,c7,88,12320618
2131,2/7/2020,c7,440,12320618
