129,2019/12/18,12293768,20
154,2019/12/19,12293768,240
167,2019/12/22,12293768,220
228,2019/12/23,12293768,90
246,2019/12/24,12293768,100
281,2019/12/25,12293768,60
235,2019/12/27,12293768,860
379,2019/12/29,12293768,160
353,2019/12/30,12293768,30
391,2019/12/31,12293768,670
14,2020/01/03,12293768,800
657,2020/01/07,12293768,240
707,2020/01/08,12293768,280
757,2020/01/10,12293768,560
814,2020/01/13,12293768,680
930,2020/01/14,12293768,30
965,2020/01/15,12293768,610
296,2020/01/17,12293768,350
1137,2020/01/20,12293768,300
1238,2020/01/21,12293768,560
1272,2020/01/22,12293768,160
1395,2020/01/23,12293768,180
1436,2020/01/24,12293768,300
1,2020/01/27,12293768,23734
1583,2020/01/28,12293768,500
1657,2020/01/29,12293768,480
810,2020/01/31,12293768,470
74,2020/02/03,12293768,320
1915,2020/02/04,12293768,480
30,2020/02/05,12293768,740
2071,2020/02/06,12293768,140
2112,2020/02/07,12293768,510
2169,2020/02/10,12293768,160
758,2020/02/11,12293768,640
1550,2020/02/12,12293768,120
2309,2020/02/13,12293768,80
2396,2020/02/14,12293768,800
2497,2020/02/17,12293768,80
2505,2020/02/18,12293768,1040
2571,2020/02/19,12293768,410
2714,2020/02/21,12293768,80
