2019/12/18,12293768,20
2019/12/19,12293768,240
2019/12/22,12293768,220
2019/12/23,12293768,90
2019/12/24,12293768,100
2019/12/25,12293768,60
2019/12/27,12293768,860
2019/12/29,12293768,160
2019/12/30,12293768,30
2019/12/31,12293768,670
2020/01/03,12293768,800
2020/01/07,12293768,240
2020/01/08,12293768,280
2020/01/10,12293768,560
2020/01/13,12293768,680
2020/01/14,12293768,30
2020/01/15,12293768,610
2020/01/17,12293768,350
2020/01/20,12293768,300
2020/01/21,12293768,560
2020/01/22,12293768,160
2020/01/23,12293768,180
2020/01/24,12293768,300
2020/01/27,12293768,23734
2020/01/28,12293768,500
2020/01/29,12293768,480
2020/01/31,12293768,470
2020/02/03,12293768,320
2020/02/04,12293768,480
2020/02/05,12293768,740
2020/02/06,12293768,140
2020/02/07,12293768,510
2020/02/10,12293768,160
2020/02/11,12293768,640
2020/02/12,12293768,120
2020/02/13,12293768,80
2020/02/14,12293768,800
2020/02/17,12293768,80
2020/02/18,12293768,1040
2020/02/19,12293768,410
2020/02/21,12293768,80
