830,1/13/2020,c2,126,12042081
1066,1/16/2020,c2,126,12042081
1202,1/20/2020,c2,126,12042081
1456,1/24/2020,c2,252,12042081
1469,1/27/2020,c2,126,12042081
1744,1/30/2020,c2,126,12042081
1776,1/30/2020,c2,126,12042081
626,1/6/2020,c2,252,12042081
214,12/23/2019,c2,126,12042081
238,12/23/2019,c2,126,12042081
428,12/30/2019,c2,126,12042081
442,12/30/2019,c2,252,12042081
2302,2/12/2020,c2,126,12042081
2336,2/12/2020,c2,126,12042081
2384,2/13/2020,c2,126,12042081
2458,2/14/2020,c2,126,12042081
2591,2/19/2020,c2,84,12042081
2617,2/20/2020,c2,84,12042081
1867,2/3/2020,c2,252,12042081
1906,2/3/2020,c2,252,12042081
