978,1/15/2020,c2,264,12271469
1029,1/16/2020,c2,66,12271469
1042,1/16/2020,c2,1056,12271469
1121,1/17/2020,c2,858,12271469
549,1/2/2020,c2,264,12271469
1337,1/22/2020,c2,1056,12271469
1360,1/23/2020,c2,462,12271469
1392,1/23/2020,c2,198,12271469
1429,1/24/2020,c2,66,12271469
1448,1/24/2020,c2,594,12271469
1531,1/27/2020,c2,660,12271469
1715,1/29/2020,c2,594,12271469
591,1/3/2020,c2,132,12271469
1748,1/30/2020,c2,198,12271469
1820,1/31/2020,c2,132,12271469
742,1/9/2020,c2,792,12271469
298,12/27/2019,c2,198,12271469
311,12/27/2019,c2,396,12271469
326,12/27/2019,c2,132,12271469
388,12/31/2019,c2,594,12271469
423,12/31/2019,c2,66,12271469
2185,2/10/2020,c2,990,12271469
2328,2/12/2020,c2,1518,12271469
2390,2/13/2020,c2,990,12271469
2417,2/14/2020,c2,198,12271469
2513,2/18/2020,c2,198,12271469
2679,2/20/2020,c2,528,12271469
2695,2/21/2020,c2,66,12271469
2731,2/21/2020,c2,726,12271469
1972,2/4/2020,c2,66,12271469
2043,2/5/2020,c2,1452,12271469
2129,2/7/2020,c2,132,12271469
