901,1/14/2020,c10,144,12222902
960,1/14/2020,c10,96,12222902
1222,1/21/2020,c10,48,12222902
1288,1/21/2020,c10,192,12222902
721,1/8/2020,c10,96,12222902
722,1/8/2020,c10,240,12222902
126,12/17/2019,c10,144,12222902
244,12/23/2019,c10,48,12222902
424,12/31/2019,c10,144,12222902
447,12/31/2019,c10,144,12222902
528,12/31/2019,c10,96,12222902
2314,2/11/2020,c10,144,12222902
2313,2/12/2020,c10,48,12222902
2429,2/14/2020,c10,240,12222902
2638,2/19/2020,c10,48,12222902
435,2/20/2020,c10,96,12222902
43,2/5/2020,c10,48,12222902
