799,1/10/2020,c10,90,12322779
1006,1/15/2020,c10,360,12322779
1010,1/15/2020,c10,180,12322779
1035,1/15/2020,c10,732,12322779
1036,1/15/2020,c10,488,12322779
1061,1/17/2020,c10,450,12322779
1089,1/17/2020,c10,976,12322779
605,1/3/2020,c10,180,12322779
716,1/7/2020,c10,244,12322779
751,1/9/2020,c10,105,12322779
425,12/30/2019,c10,488,12322779
456,12/30/2019,c10,270,12322779
2270,2/11/2020,c10,50,12322779
2480,2/17/2020,c10,180,12322779
2694,2/21/2020,c10,810,12322779
2743,2/21/2020,c10,375,12322779
2061,2/6/2020,c10,450,12322779
2062,2/6/2020,c10,270,12322779
2086,2/6/2020,c10,976,12322779
2087,2/6/2020,c10,488,12322779
