843,1/13/2020,c6,396,12320670
858,1/13/2020,c6,66,12320670
881,1/13/2020,c6,396,12320670
1156,1/20/2020,c6,132,12320670
1188,1/20/2020,c6,198,12320670
1217,1/20/2020,c6,396,12320670
1514,1/27/2020,c6,660,12320670
1517,1/27/2020,c6,132,12320670
1562,1/27/2020,c6,330,12320670
101,12/16/2019,c6,264,12320670
104,12/16/2019,c6,198,12320670
108,12/16/2019,c6,132,12320670
72,12/9/2019,c6,198,12320670
76,12/9/2019,c6,66,12320670
2198,2/10/2020,c6,264,12320670
2202,2/10/2020,c6,66,12320670
2237,2/10/2020,c6,198,12320670
2471,2/14/2020,c6,132,12320670
2468,2/15/2020,c6,132,12320670
2478,2/15/2020,c6,264,12320670
1841,2/3/2020,c6,132,12320670
1844,2/3/2020,c6,66,12320670
1889,2/3/2020,c6,198,12320670
