517,1/1/2020,c1,294,12395525
767,1/10/2020,c1,252,12395525
774,1/10/2020,c1,252,12395525
779,1/10/2020,c1,168,12395525
817,1/13/2020,c1,210,12395525
846,1/14/2020,c1,168,12395525
926,1/14/2020,c1,210,12395525
1017,1/15/2020,c1,294,12395525
1101,1/17/2020,c1,126,12395525
1108,1/17/2020,c1,84,12395525
1081,1/17/2020,c1,168,12395525
1232,1/21/2020,c1,126,12395525
1251,1/21/2020,c1,168,12395525
1329,1/22/2020,c1,504,12395525
1426,1/24/2020,c1,252,12395525
1438,1/24/2020,c1,294,12395525
1443,1/24/2020,c1,420,12395525
1534,1/27/2020,c1,84,12395525
1473,1/27/2020,c1,126,12395525
1620,1/28/2020,c1,84,12395525
1614,1/28/2020,c1,84,12395525
1680,1/29/2020,c1,84,12395525
581,1/3/2020,c1,210,12395525
523,1/3/2020,c1,168,12395525
569,1/3/2020,c1,420,12395525
1785,1/31/2020,c1,210,12395525
1813,1/31/2020,c1,546,12395525
1827,1/31/2020,c1,252,12395525
630,1/6/2020,c1,252,12395525
654,1/7/2020,c1,210,12395525
658,1/7/2020,c1,252,12395525
708,1/8/2020,c1,252,12395525
220,12/23/2019,c1,210,12395525
279,12/25/2019,c1,126,12395525
233,12/27/2019,c1,378,12395525
367,12/30/2019,c1,126,12395525
417,12/31/2019,c1,168,12395525
497,12/31/2019,c1,252,12395525
2203,2/10/2020,c1,210,12395525
2173,2/10/2020,c1,210,12395525
2164,2/10/2020,c1,84,12395525
2280,2/11/2020,c1,126,12395525
2256,2/11/2020,c1,84,12395525
2402,2/14/2020,c1,168,12395525
2445,2/14/2020,c1,84,12395525
2447,2/14/2020,c1,252,12395525
2474,2/17/2020,c1,252,12395525
2520,2/18/2020,c1,84,12395525
2529,2/18/2020,c1,168,12395525
2604,2/19/2020,c1,168,12395525
2700,2/21/2020,c1,294,12395525
2704,2/21/2020,c1,168,12395525
2715,2/21/2020,c1,294,12395525
2770,2/24/2020,c1,168,12395525
2750,2/24/2020,c1,84,12395525
1856,2/3/2020,c1,252,12395525
1848,2/3/2020,c1,252,12395525
1945,2/4/2020,c1,168,12395525
1917,2/4/2020,c1,210,12395525
2013,2/5/2020,c1,336,12395525
2142,2/7/2020,c1,210,12395525
2092,2/7/2020,c1,210,12395525
2133,2/7/2020,c1,84,12395525
