561,2020/01/02,c5,216,12293783
645,2020/01/07,c5,216,12293783
689,2020/01/07,c5,216,12293783
36,2020/01/14,c5,216,12293783
906,2020/01/14,c5,18,12293783
932,2020/01/14,c5,216,12293783
1299,2020/01/21,c5,90,12293783
1570,2020/01/28,c5,324,12293783
1592,2020/01/28,c5,36,12293783
1643,2020/01/28,c5,216,12293783
1910,2020/02/04,c5,432,12293783
1938,2020/02/04,c5,18,12293783
1941,2020/02/04,c5,324,12293783
42,2020/02/07,c5,108,12293783
2104,2020/02/07,c5,216,12293783
2550,2020/02/18,c5,18,12293783
2742,2020/02/21,c5,216,12293783
