1041,1/16/2020,c2,420,12322779
546,1/2/2020,c2,1050,12322779
1359,1/23/2020,c2,525,12322779
1389,1/23/2020,c2,60,12322779
1449,1/24/2020,c2,315,12322779
1528,1/27/2020,c2,420,12322779
1716,1/29/2020,c2,735,12322779
592,1/3/2020,c2,60,12322779
1746,1/30/2020,c2,840,12322779
1819,1/31/2020,c2,120,12322779
741,1/9/2020,c2,420,12322779
297,12/27/2019,c2,210,12322779
312,12/27/2019,c2,1155,12322779
324,12/27/2019,c2,60,12322779
422,12/31/2019,c2,120,12322779
2187,2/10/2020,c2,840,12322779
2326,2/12/2020,c2,735,12322779
2387,2/13/2020,c2,420,12322779
2420,2/14/2020,c2,60,12322779
2515,2/18/2020,c2,120,12322779
2680,2/20/2020,c2,210,12322779
2734,2/21/2020,c2,105,12322779
1973,2/4/2020,c2,60,12322779
2046,2/5/2020,c2,420,12322779
2127,2/7/2020,c2,60,12322779
