852,1/13/2020,c1,110,11000851
861,1/13/2020,c1,110,11000851
935,1/14/2020,c1,110,11000851
968,1/15/2020,c1,330,11000851
1050,1/16/2020,c1,110,11000851
1063,1/16/2020,c1,110,11000851
461,1/2/2020,c1,110,11000851
1138,1/20/2020,c1,110,11000851
1194,1/20/2020,c1,110,11000851
1245,1/21/2020,c1,220,11000851
1332,1/22/2020,c1,330,11000851
1365,1/23/2020,c1,550,11000851
1377,1/23/2020,c1,330,11000851
1494,1/27/2020,c1,110,11000851
1589,1/28/2020,c1,110,11000851
1671,1/29/2020,c1,110,11000851
1766,1/30/2020,c1,440,11000851
1771,1/30/2020,c1,110,11000851
737,1/9/2020,c1,110,11000851
412,12/31/2019,c1,220,11000851
2207,2/10/2020,c1,110,11000851
2289,2/11/2020,c1,110,11000851
2277,2/12/2020,c1,110,11000851
2356,2/13/2020,c1,110,11000851
2519,2/18/2020,c1,110,11000851
2661,2/20/2020,c1,110,11000851
2759,2/24/2020,c1,110,11000851
1846,2/3/2020,c1,110,11000851
2052,2/6/2020,c1,110,11000851
2059,2/6/2020,c1,110,11000851
