833,1/13/2020,c3,264,12271469
866,1/13/2020,c3,66,12271469
878,1/13/2020,c3,44,12271469
944,1/15/2020,c3,132,12271469
963,1/15/2020,c3,132,12271469
999,1/15/2020,c3,44,12271469
504,1/2/2020,c3,44,12271469
1151,1/20/2020,c3,44,12271469
1178,1/20/2020,c3,198,12271469
1343,1/22/2020,c3,198,12271469
1269,1/22/2020,c3,66,12271469
1509,1/27/2020,c3,44,12271469
1500,1/27/2020,c3,198,12271469
1484,1/27/2020,c3,132,12271469
1661,1/29/2020,c3,66,12271469
1688,1/29/2020,c3,66,12271469
537,1/3/2020,c3,44,12271469
566,1/3/2020,c3,132,12271469
1824,1/31/2020,c3,198,12271469
685,1/7/2020,c3,264,12271469
165,12/22/2019,c3,198,12271469
217,12/22/2019,c3,66,12271469
230,12/23/2019,c3,330,12271469
377,12/29/2019,c3,132,12271469
484,12/31/2019,c3,330,12271469
2243,2/11/2020,c3,198,12271469
2274,2/11/2020,c3,44,12271469
2307,2/13/2020,c3,198,12271469
2411,2/14/2020,c3,132,12271469
2608,2/19/2020,c3,66,12271469
2684,2/21/2020,c3,66,12271469
2764,2/24/2020,c3,132,12271469
1987,2/5/2020,c3,44,12271469
2004,2/5/2020,c3,66,12271469
2069,2/6/2020,c3,264,12271469
2109,2/7/2020,c3,66,12271469
2119,2/7/2020,c3,396,12271469
