83,2019/12/10,c4,112
106,2019/12/16,c4,1764
143,2019/12/19,c4,2408
159,2019/12/21,c4,325332
231,2019/12/23,c4,1554
247,2019/12/24,c4,924
253,2019/12/26,c4,1512
290,2019/12/27,c4,8704
347,2019/12/30,c4,8966
392,2019/12/31,c4,22558
532,2020/01/02,c4,495
436,2020/01/03,c4,2778
617,2020/01/06,c4,15778
674,2020/01/07,c4,4393
724,2020/01/08,c4,140
759,2020/01/09,c4,591
792,2020/01/10,c4,2696
893,2020/01/13,c4,420
900,2020/01/14,c4,16560
981,2020/01/15,c4,1764
1043,2020/01/16,c4,6552
1090,2020/01/17,c4,777
1163,2020/01/20,c4,48276
1280,2020/01/21,c4,792
1338,2020/01/22,c4,1012
1383,2020/01/23,c4,32436
1407,2020/01/24,c4,9324
1487,2020/01/27,c4,10271
1612,2020/01/28,c4,6234
3,2020/01/29,c4,188164
1762,2020/01/30,c4,984
1807,2020/01/31,c4,1462
1862,2020/02/03,c4,3829
1924,2020/02/04,c4,11523
2032,2020/02/05,c4,868
2141,2020/02/07,c4,788
2153,2020/02/10,c4,2030
2292,2020/02/11,c4,112
2337,2020/02/12,c4,634
2377,2020/02/13,c4,3564
2455,2020/02/14,c4,4987
2509,2020/02/18,c4,5228
2578,2020/02/19,c4,622
2640,2020/02/20,c4,282
2724,2020/02/21,c4,630
