79,2019/12/10,c4,224
106,2019/12/16,c4,1764
141,2019/12/19,c4,4816
157,2019/12/21,c4,39816
226,2019/12/23,c4,2940
232,2019/12/24,c4,616
253,2019/12/26,c4,1512
285,2019/12/27,c4,5374
345,2019/12/30,c4,6166
383,2019/12/31,c4,9440
520,2020/01/02,c4,990
436,2020/01/03,c4,3540
612,2020/01/06,c4,4508
640,2020/01/07,c4,3106
723,2020/01/08,c4,280
739,2020/01/09,c4,790
784,2020/01/10,c4,3628
807,2020/01/13,c4,420
815,2020/01/14,c4,6312
973,2020/01/15,c4,3024
1031,2020/01/16,c4,1456
1079,2020/01/17,c4,1470
1130,2020/01/20,c4,17028
1280,2020/01/21,c4,792
1289,2020/01/22,c4,1012
1362,2020/01/23,c4,13284
1407,2020/01/24,c4,3276
1467,2020/01/27,c4,5606
1584,2020/01/28,c4,6220
3,2020/01/29,c4,13000
1762,2020/01/30,c4,788
1793,2020/01/31,c4,2168
1854,2020/02/03,c4,2954
1916,2020/02/04,c4,5298
1980,2020/02/05,c4,868
2126,2020/02/07,c4,788
2149,2020/02/10,c4,812
2292,2020/02/11,c4,112
2310,2020/02/12,c4,872
2366,2020/02/13,c4,3564
2454,2020/02/14,c4,3502
2492,2020/02/18,c4,2852
2578,2020/02/19,c4,622
2639,2020/02/20,c4,366
2721,2020/02/21,c4,420
