1388,1/23/2020,c5,490,12404641
1342,1/23/2020,c5,1176,12404641
1380,1/23/2020,c5,294,12404641
1608,1/28/2020,c5,196,12404641
1599,1/28/2020,c5,140,12404641
1800,1/30/2020,c5,168,12404641
1798,1/30/2020,c5,126,12404641
1790,1/30/2020,c5,126,12404641
1761,1/30/2020,c5,588,12404641
668,1/7/2020,c5,294,12404641
669,1/7/2020,c5,112,12404641
694,1/7/2020,c5,294,12404641
699,1/9/2020,c5,294,12404641
745,1/9/2020,c5,98,12404641
134,12/19/2019,c5,1274,12404641
147,12/19/2019,c5,294,12404641
133,12/19/2019,c5,490,12404641
259,12/24/2019,c5,98,12404641
254,12/24/2019,c5,294,12404641
251,12/24/2019,c5,294,12404641
248,12/24/2019,c5,140,12404641
2490,2/18/2020,c5,294,12404641
2508,2/18/2020,c5,392,12404641
2535,2/18/2020,c5,98,12404641
2538,2/18/2020,c5,98,12404641
2544,2/18/2020,c5,126,12404641
2670,2/20/2020,c5,98,12404641
1900,2/4/2020,c5,294,12404641
1935,2/4/2020,c5,196,12404641
1953,2/4/2020,c5,98,12404641
1956,2/4/2020,c5,98,12404641
1982,2/4/2020,c5,196,12404641
1983,2/4/2020,c5,252,12404641
