1011,1/15/2020,c8,792,12320670
1053,1/16/2020,c8,660,12320670
1117,1/17/2020,c8,924,12320670
1164,1/20/2020,c8,660,12320670
1235,1/21/2020,c8,660,12320670
1419,1/24/2020,c8,396,12320670
1464,1/27/2020,c8,396,12320670
1478,1/27/2020,c8,264,12320670
1572,1/28/2020,c8,528,12320670
223,12/23/2019,c8,660,12320670
256,12/24/2019,c8,660,12320670
264,12/24/2019,c8,660,12320670
286,12/27/2019,c8,132,12320670
452,12/31/2019,c8,264,12320670
2211,2/10/2020,c8,660,12320670
2430,2/14/2020,c8,528,12320670
2633,2/20/2020,c8,1452,12320670
2690,2/21/2020,c8,528,12320670
2047,2/6/2020,c8,528,12320670
