806,1/13/2020,c2,144,12222902
942,1/14/2020,c2,192,12222902
989,1/15/2020,c2,48,12222902
1003,1/15/2020,c2,192,12222902
1030,1/16/2020,c2,192,12222902
1037,1/16/2020,c2,192,12222902
1098,1/17/2020,c2,48,12222902
455,1/2/2020,c2,48,12222902
1148,1/20/2020,c2,96,12222902
1197,1/20/2020,c2,96,12222902
1263,1/21/2020,c2,288,12222902
1326,1/22/2020,c2,96,12222902
1328,1/22/2020,c2,192,12222902
1357,1/23/2020,c2,192,12222902
1447,1/24/2020,c2,240,12222902
1512,1/27/2020,c2,144,12222902
1546,1/27/2020,c2,192,12222902
1581,1/28/2020,c2,192,12222902
1646,1/29/2020,c2,144,12222902
1685,1/29/2020,c2,240,12222902
633,1/6/2020,c2,144,12222902
18,1/6/2020,c2,96,12222902
714,1/8/2020,c2,48,12222902
132,12/24/2019,c2,48,12222902
198,12/27/2019,c2,96,12222902
41,12/30/2019,c2,96,12222902
382,12/31/2019,c2,48,12222902
2150,2/10/2020,c2,192,12222902
2154,2/10/2020,c2,240,12222902
2177,2/10/2020,c2,192,12222902
2188,2/10/2020,c2,192,12222902
2194,2/10/2020,c2,144,12222902
2210,2/10/2020,c2,192,12222902
2259,2/11/2020,c2,144,12222902
2287,2/11/2020,c2,192,12222902
2301,2/12/2020,c2,192,12222902
2372,2/13/2020,c2,144,12222902
2373,2/13/2020,c2,144,12222902
2612,2/19/2020,c2,144,12222902
2662,2/20/2020,c2,96,12222902
2676,2/20/2020,c2,48,12222902
2699,2/21/2020,c2,144,12222902
2763,2/24/2020,c2,144,12222902
2768,2/24/2020,c2,192,12222902
2769,2/24/2020,c2,240,12222902
1837,2/3/2020,c2,192,12222902
1838,2/3/2020,c2,192,12222902
1970,2/5/2020,c2,144,12222902
2012,2/5/2020,c2,144,12222902
2076,2/6/2020,c2,144,12222902
