812,1/13/2020,c3,294,12395525
824,1/13/2020,c3,84,12395525
832,1/13/2020,c3,126,12395525
867,1/13/2020,c3,168,12395525
877,1/13/2020,c3,42,12395525
945,1/15/2020,c3,84,12395525
964,1/15/2020,c3,210,12395525
1000,1/15/2020,c3,126,12395525
503,1/2/2020,c3,84,12395525
1179,1/20/2020,c3,252,12395525
1190,1/20/2020,c3,336,12395525
1150,1/20/2020,c3,42,12395525
1270,1/22/2020,c3,84,12395525
1344,1/22/2020,c3,84,12395525
1316,1/22/2020,c3,84,12395525
1506,1/27/2020,c3,84,12395525
1499,1/27/2020,c3,210,12395525
1483,1/27/2020,c3,378,12395525
1687,1/29/2020,c3,210,12395525
1660,1/29/2020,c3,336,12395525
1658,1/29/2020,c3,84,12395525
538,1/3/2020,c3,126,12395525
567,1/3/2020,c3,294,12395525
1823,1/31/2020,c3,168,12395525
684,1/7/2020,c3,168,12395525
131,12/18/2019,c3,126,12395525
130,12/18/2019,c3,84,12395525
164,12/22/2019,c3,252,12395525
218,12/22/2019,c3,420,12395525
229,12/23/2019,c3,462,12395525
263,12/24/2019,c3,126,12395525
245,12/24/2019,c3,84,12395525
381,12/29/2019,c3,336,12395525
346,12/29/2019,c3,42,12395525
356,12/30/2019,c3,84,12395525
495,12/31/2019,c3,84,12395525
485,12/31/2019,c3,252,12395525
2272,2/11/2020,c3,42,12395525
2315,2/12/2020,c3,84,12395525
2306,2/13/2020,c3,210,12395525
2410,2/14/2020,c3,210,12395525
2421,2/14/2020,c3,84,12395525
2556,2/19/2020,c3,42,12395525
2683,2/21/2020,c3,252,12395525
2765,2/24/2020,c3,168,12395525
1887,2/3/2020,c3,168,12395525
1896,2/3/2020,c3,336,12395525
1985,2/5/2020,c3,126,12395525
2003,2/5/2020,c3,126,12395525
2037,2/5/2020,c3,126,12395525
2068,2/6/2020,c3,252,12395525
2111,2/7/2020,c3,336,12395525
2118,2/7/2020,c3,294,12395525
2122,2/7/2020,c3,42,12395525
