828,1/13/2020,c2,99,11000858
1069,1/16/2020,c2,99,11000858
1205,1/20/2020,c2,198,11000858
1320,1/22/2020,c2,198,11000858
1457,1/24/2020,c2,198,11000858
1471,1/27/2020,c2,198,11000858
1743,1/30/2020,c2,198,11000858
1779,1/30/2020,c2,198,11000858
629,1/6/2020,c2,99,11000858
212,12/23/2019,c2,99,11000858
237,12/23/2019,c2,396,11000858
302,12/27/2019,c2,198,11000858
430,12/30/2019,c2,198,11000858
443,12/30/2019,c2,198,11000858
2263,2/11/2020,c2,198,11000858
2303,2/12/2020,c2,99,11000858
2334,2/12/2020,c2,99,11000858
2383,2/13/2020,c2,99,11000858
2399,2/14/2020,c2,99,11000858
2457,2/14/2020,c2,99,11000858
2590,2/19/2020,c2,99,11000858
2616,2/20/2020,c2,99,11000858
1865,2/3/2020,c2,99,11000858
1905,2/3/2020,c2,99,11000858
2026,2/5/2020,c2,99,11000858
2049,2/6/2020,c2,99,11000858
