919,1/14/2020,c2,176,12320670
1058,1/16/2020,c2,220,12320670
1075,1/16/2020,c2,198,12320670
474,1/2/2020,c2,220,12320670
521,1/2/2020,c2,110,12320670
1132,1/20/2020,c2,88,12320670
1207,1/20/2020,c2,220,12320670
1242,1/21/2020,c2,264,12320670
1323,1/23/2020,c2,88,12320670
1396,1/23/2020,c2,418,12320670
1401,1/23/2020,c2,484,12320670
1605,1/28/2020,c2,132,12320670
1695,1/30/2020,c2,132,12320670
1750,1/30/2020,c2,132,12320670
670,1/7/2020,c2,154,12320670
376,12/30/2019,c2,88,12320670
2244,2/11/2020,c2,110,12320670
2285,2/11/2020,c2,176,12320670
2364,2/13/2020,c2,176,12320670
2545,2/18/2020,c2,132,12320670
2647,2/20/2020,c2,132,12320670
2675,2/20/2020,c2,132,12320670
2031,2/6/2020,c2,110,12320670
2073,2/6/2020,c2,88,12320670
