376,2019/12/30,c2,88,12320670
474,2020/01/02,c2,220,12320670
521,2020/01/02,c2,110,12320670
670,2020/01/07,c2,154,12320670
919,2020/01/14,c2,176,12320670
1058,2020/01/16,c2,220,12320670
1075,2020/01/16,c2,198,12320670
1132,2020/01/20,c2,88,12320670
1207,2020/01/20,c2,220,12320670
1242,2020/01/21,c2,264,12320670
1323,2020/01/23,c2,88,12320670
1396,2020/01/23,c2,418,12320670
1401,2020/01/23,c2,484,12320670
1605,2020/01/28,c2,132,12320670
1695,2020/01/30,c2,132,12320670
1750,2020/01/30,c2,132,12320670
2031,2020/02/06,c2,110,12320670
2073,2020/02/06,c2,88,12320670
2244,2020/02/11,c2,110,12320670
2285,2020/02/11,c2,176,12320670
2364,2020/02/13,c2,176,12320670
2545,2020/02/18,c2,132,12320670
2647,2020/02/20,c2,132,12320670
2675,2020/02/20,c2,132,12320670
