2019/12/12,c3,267
2019/12/16,c3,96
2019/12/18,c3,1240
2019/12/19,c3,203
2019/12/20,c3,104
2019/12/21,c3,1600
2019/12/22,c3,1867
2019/12/23,c3,1107
2019/12/24,c3,346
2019/12/27,c3,834
2019/12/28,c3,222
2019/12/29,c3,1991
2019/12/30,c3,2474
2019/12/31,c3,2712
2020/01/02,c3,762
2020/01/03,c3,1663
2020/01/06,c3,479
2020/01/07,c3,1232
2020/01/09,c3,144
2020/01/10,c3,48
2020/01/13,c3,3777
2020/01/14,c3,968
2020/01/15,c3,2340
2020/01/16,c3,384
2020/01/17,c3,949
2020/01/18,c3,48
2020/01/20,c3,2764
2020/01/21,c3,1808
2020/01/22,c3,1858
2020/01/23,c3,555
2020/01/25,c3,85
2020/01/27,c3,3487
2020/01/28,c3,1496
2020/01/29,c3,2031
2020/01/30,c3,941
2020/01/31,c3,851
2020/02/01,c3,48
2020/02/03,c3,1682
2020/02/04,c3,701
2020/02/05,c3,1826
2020/02/06,c3,1786
2020/02/07,c3,2041
2020/02/10,c3,837
2020/02/11,c3,1530
2020/02/12,c3,799
2020/02/13,c3,1020
2020/02/14,c3,2047
2020/02/18,c3,528
2020/02/19,c3,1386
2020/02/20,c3,1134
2020/02/21,c3,1704
2020/02/24,c3,516
