85,2019/12/12,c3,267
99,2019/12/16,c3,96
4,2019/12/18,c3,1240
135,2019/12/19,c3,203
45,2019/12/20,c3,104
171,2019/12/21,c3,1600
163,2019/12/22,c3,1867
227,2019/12/23,c3,1107
245,2019/12/24,c3,346
16,2019/12/27,c3,834
338,2019/12/28,c3,222
341,2019/12/29,c3,1991
349,2019/12/30,c3,2474
396,2019/12/31,c3,2712
490,2020/01/02,c3,762
39,2020/01/03,c3,1663
598,2020/01/06,c3,479
613,2020/01/07,c3,1232
740,2020/01/09,c3,144
785,2020/01/10,c3,48
811,2020/01/13,c3,3777
895,2020/01/14,c3,968
88,2020/01/15,c3,2340
1033,2020/01/16,c3,384
1072,2020/01/17,c3,949
1141,2020/01/18,c3,48
1142,2020/01/20,c3,2764
1167,2020/01/21,c3,1808
17,2020/01/22,c3,1858
1351,2020/01/23,c3,555
1460,2020/01/25,c3,85
89,2020/01/27,c3,3487
1502,2020/01/28,c3,1496
1657,2020/01/29,c3,2031
1703,2020/01/30,c3,941
1792,2020/01/31,c3,851
1839,2020/02/01,c3,48
94,2020/02/03,c3,1682
1899,2020/02/04,c3,701
110,2020/02/05,c3,1826
2034,2020/02/06,c3,1786
2108,2020/02/07,c3,2041
762,2020/02/10,c3,837
2223,2020/02/11,c3,1530
2315,2020/02/12,c3,799
2305,2020/02/13,c3,1020
2407,2020/02/14,c3,2047
2548,2020/02/18,c3,528
2503,2020/02/19,c3,1386
2602,2020/02/20,c3,1134
2683,2020/02/21,c3,1704
2764,2020/02/24,c3,516
