842,1/13/2020,c6,924,12320618
857,1/13/2020,c6,66,12320618
880,1/13/2020,c6,330,12320618
1155,1/20/2020,c6,132,12320618
1158,1/20/2020,c6,396,12320618
1187,1/20/2020,c6,198,12320618
1516,1/27/2020,c6,132,12320618
1521,1/27/2020,c6,1188,12320618
1561,1/27/2020,c6,660,12320618
100,12/16/2019,c6,528,12320618
103,12/16/2019,c6,198,12320618
107,12/16/2019,c6,132,12320618
71,12/9/2019,c6,198,12320618
75,12/9/2019,c6,66,12320618
2197,2/10/2020,c6,132,12320618
2201,2/10/2020,c6,66,12320618
2236,2/10/2020,c6,66,12320618
2470,2/14/2020,c6,264,12320618
2467,2/15/2020,c6,66,12320618
2477,2/15/2020,c6,264,12320618
2488,2/17/2020,c6,66,12320618
1840,2/3/2020,c6,132,12320618
1888,2/3/2020,c6,132,12320618
