898,1/14/2020,c2,208,12246740
1038,1/16/2020,c2,104,12246740
24,1/17/2020,c2,104,12246740
510,1/2/2020,c2,104,12246740
1243,1/21/2020,c2,208,12246740
1384,1/23/2020,c2,104,12246740
642,1/28/2020,c2,104,12246740
588,1/3/2020,c2,208,12246740
1756,1/30/2020,c2,104,12246740
289,1/31/2020,c2,104,12246740
9,12/30/2019,c2,104,12246740
2271,2/11/2020,c2,104,12246740
2491,2/18/2020,c2,208,12246740
2613,2/20/2020,c2,208,12246740
2711,2/21/2020,c2,208,12246740
1981,2/4/2020,c2,208,12246740
2063,2/7/2020,c2,208,12246740
