831,1/13/2020,c2,126,11001186
1067,1/16/2020,c2,252,11001186
1203,1/20/2020,c2,126,11001186
1321,1/22/2020,c2,126,11001186
1459,1/24/2020,c2,252,11001186
1468,1/27/2020,c2,126,11001186
1742,1/30/2020,c2,126,11001186
1777,1/30/2020,c2,252,11001186
627,1/6/2020,c2,252,11001186
211,12/23/2019,c2,126,11001186
239,12/23/2019,c2,126,11001186
303,12/27/2019,c2,126,11001186
429,12/30/2019,c2,126,11001186
440,12/30/2019,c2,126,11001186
2333,2/12/2020,c2,126,11001186
2385,2/13/2020,c2,126,11001186
2401,2/14/2020,c2,126,11001186
2459,2/14/2020,c2,126,11001186
2593,2/19/2020,c2,168,11001186
2614,2/20/2020,c2,84,11001186
1866,2/3/2020,c2,126,11001186
1907,2/3/2020,c2,126,11001186
2028,2/5/2020,c2,252,11001186
2051,2/6/2020,c2,126,11001186
