52,2019/12/05,12042081,504
80,2019/12/10,12042081,252
87,2019/12/12,12042081,84
90,2019/12/13,12042081,168
114,2019/12/16,12042081,126
4,2019/12/18,12042081,189
172,2019/12/21,12042081,63
214,2019/12/23,12042081,252
255,2019/12/24,12042081,231
283,2019/12/25,12042081,126
321,2019/12/27,12042081,378
338,2019/12/28,12042081,63
372,2019/12/30,12042081,504
414,2019/12/31,12042081,1449
477,2020/01/01,12042081,126
515,2020/01/02,12042081,483
598,2020/01/06,12042081,441
666,2020/01/07,12042081,189
726,2020/01/08,12042081,252
748,2020/01/09,12042081,42
46,2020/01/10,12042081,126
830,2020/01/13,12042081,378
35,2020/01/14,12042081,924
88,2020/01/15,12042081,966
1052,2020/01/16,12042081,378
1085,2020/01/17,12042081,273
1140,2020/01/20,12042081,504
1221,2020/01/21,12042081,987
1304,2020/01/22,12042081,882
1351,2020/01/23,12042081,1512
1456,2020/01/24,12042081,252
1462,2020/01/25,12042081,63
1469,2020/01/27,12042081,882
1591,2020/01/28,12042081,945
29,2020/01/29,12042081,798
1739,2020/01/30,12042081,1533
1804,2020/01/31,12042081,126
1867,2020/02/03,12042081,630
1891,2020/02/04,12042081,441
111,2020/02/05,12042081,336
2054,2020/02/06,12042081,924
37,2020/02/10,12042081,1596
2291,2020/02/11,12042081,378
168,2020/02/12,12042081,777
2340,2020/02/13,12042081,945
2416,2020/02/14,12042081,336
28,2020/02/18,12042081,252
2570,2020/02/19,12042081,2184
1976,2020/02/20,12042081,1029
2727,2020/02/21,12042081,3192
2761,2020/02/24,12042081,126
