2019/12/05,12042081,504
2019/12/10,12042081,252
2019/12/12,12042081,84
2019/12/13,12042081,168
2019/12/16,12042081,126
2019/12/18,12042081,189
2019/12/21,12042081,63
2019/12/23,12042081,252
2019/12/24,12042081,231
2019/12/25,12042081,126
2019/12/27,12042081,378
2019/12/28,12042081,63
2019/12/30,12042081,504
2019/12/31,12042081,1449
2020/01/01,12042081,126
2020/01/02,12042081,483
2020/01/06,12042081,441
2020/01/07,12042081,189
2020/01/08,12042081,252
2020/01/09,12042081,42
2020/01/10,12042081,126
2020/01/13,12042081,378
2020/01/14,12042081,924
2020/01/15,12042081,966
2020/01/16,12042081,378
2020/01/17,12042081,273
2020/01/20,12042081,504
2020/01/21,12042081,987
2020/01/22,12042081,882
2020/01/23,12042081,1512
2020/01/24,12042081,252
2020/01/25,12042081,63
2020/01/27,12042081,882
2020/01/28,12042081,945
2020/01/29,12042081,798
2020/01/30,12042081,1533
2020/01/31,12042081,126
2020/02/03,12042081,630
2020/02/04,12042081,441
2020/02/05,12042081,336
2020/02/06,12042081,924
2020/02/10,12042081,1596
2020/02/11,12042081,378
2020/02/12,12042081,777
2020/02/13,12042081,945
2020/02/14,12042081,336
2020/02/18,12042081,252
2020/02/19,12042081,2184
2020/02/20,12042081,1029
2020/02/21,12042081,3192
2020/02/24,12042081,126
