46,1/10/2020,c5,126,12042081
35,1/14/2020,c5,63,12042081
902,1/14/2020,c5,126,12042081
916,1/14/2020,c5,42,12042081
1105,1/17/2020,c5,21,12042081
1126,1/17/2020,c5,84,12042081
1099,1/17/2020,c5,21,12042081
551,1/2/2020,c5,42,12042081
515,1/2/2020,c5,63,12042081
541,1/2/2020,c5,84,12042081
554,1/2/2020,c5,42,12042081
558,1/2/2020,c5,126,12042081
1277,1/21/2020,c5,63,12042081
1290,1/21/2020,c5,63,12042081
1250,1/21/2020,c5,126,12042081
1223,1/21/2020,c5,63,12042081
1221,1/21/2020,c5,42,12042081
1304,1/22/2020,c5,126,12042081
1549,1/27/2020,c5,126,12042081
1632,1/28/2020,c5,63,12042081
1604,1/28/2020,c5,252,12042081
1641,1/28/2020,c5,126,12042081
29,1/29/2020,c5,42,12042081
614,1/6/2020,c5,126,12042081
678,1/7/2020,c5,126,12042081
666,1/7/2020,c5,42,12042081
748,1/9/2020,c5,21,12042081
772,1/9/2020,c5,21,12042081
96,12/13/2019,c5,126,12042081
90,12/13/2019,c5,42,12042081
255,12/24/2019,c5,126,12042081
269,12/24/2019,c5,42,12042081
506,12/31/2019,c5,105,12042081
2228,2/10/2020,c5,126,12042081
2370,2/13/2020,c5,252,12042081
2340,2/13/2020,c5,63,12042081
2368,2/13/2020,c5,63,12042081
1891,2/4/2020,c5,63,12042081
2078,2/6/2020,c5,42,12042081
2097,2/6/2020,c5,63,12042081
2105,2/6/2020,c5,63,12042081
2101,2/6/2020,c5,147,12042081
