2019/12/05,12222902,312
2019/12/13,12222902,288
2019/12/16,12222902,192
2019/12/17,12222902,276
2019/12/19,12222902,96
2019/12/23,12222902,48
2019/12/24,12222902,48
2019/12/25,12222902,144
2019/12/27,12222902,144
2019/12/30,12222902,336
2019/12/31,12222902,816
2020/01/01,12222902,144
2020/01/02,12222902,432
2020/01/03,12222902,96
2020/01/06,12222902,672
2020/01/07,12222902,480
2020/01/08,12222902,528
2020/01/09,12222902,696
2020/01/10,12222902,48
2020/01/13,12222902,552
2020/01/14,12222902,816
2020/01/15,12222902,864
2020/01/16,12222902,1008
2020/01/17,12222902,456
2020/01/18,12222902,48
2020/01/20,12222902,336
2020/01/21,12222902,672
2020/01/22,12222902,480
2020/01/23,12222902,816
2020/01/24,12222902,240
2020/01/27,12222902,1032
2020/01/28,12222902,384
2020/01/29,12222902,1008
2020/01/30,12222902,624
2020/01/31,12222902,264
2020/02/01,12222902,48
2020/02/03,12222902,1272
2020/02/04,12222902,1224
2020/02/05,12222902,1248
2020/02/06,12222902,1200
2020/02/07,12222902,144
2020/02/10,12222902,1776
2020/02/11,12222902,1056
2020/02/12,12222902,1248
2020/02/13,12222902,1152
2020/02/14,12222902,480
2020/02/18,12222902,1176
2020/02/19,12222902,744
2020/02/20,12222902,2208
2020/02/21,12222902,576
2020/02/24,12222902,864
