50,2019/12/05,12222902,312
95,2019/12/13,12222902,288
99,2019/12/16,12222902,192
119,2019/12/17,12222902,276
137,2019/12/19,12222902,96
244,2019/12/23,12222902,48
132,2019/12/24,12222902,48
274,2019/12/25,12222902,144
16,2019/12/27,12222902,144
41,2019/12/30,12222902,336
382,2019/12/31,12222902,816
462,2020/01/01,12222902,144
455,2020/01/02,12222902,432
489,2020/01/03,12222902,96
18,2020/01/06,12222902,672
644,2020/01/07,12222902,480
714,2020/01/08,12222902,528
738,2020/01/09,12222902,696
785,2020/01/10,12222902,48
806,2020/01/13,12222902,552
901,2020/01/14,12222902,816
974,2020/01/15,12222902,864
1027,2020/01/16,12222902,1008
1070,2020/01/17,12222902,456
1141,2020/01/18,12222902,48
1148,2020/01/20,12222902,336
1175,2020/01/21,12222902,672
1317,2020/01/22,12222902,480
1357,2020/01/23,12222902,816
1447,2020/01/24,12222902,240
1463,2020/01/27,12222902,1032
1580,2020/01/28,12222902,384
1638,2020/01/29,12222902,1008
1703,2020/01/30,12222902,624
1792,2020/01/31,12222902,264
1839,2020/02/01,12222902,48
1836,2020/02/03,12222902,1272
1892,2020/02/04,12222902,1224
43,2020/02/05,12222902,1248
2034,2020/02/06,12222902,1200
2130,2020/02/07,12222902,144
2150,2020/02/10,12222902,1776
2157,2020/02/11,12222902,1056
2301,2020/02/12,12222902,1248
2345,2020/02/13,12222902,1152
2429,2020/02/14,12222902,480
1124,2020/02/18,12222902,1176
2566,2020/02/19,12222902,744
435,2020/02/20,12222902,2208
2686,2020/02/21,12222902,576
2756,2020/02/24,12222902,864
