466,1/1/2020,c1,132,12320619
529,1/1/2020,c1,132,12320619
854,1/13/2020,c1,132,12320619
868,1/13/2020,c1,132,12320619
970,1/15/2020,c1,264,12320619
1007,1/15/2020,c1,132,12320619
1159,1/20/2020,c1,132,12320619
1306,1/22/2020,c1,66,12320619
1339,1/22/2020,c1,132,12320619
1489,1/27/2020,c1,132,12320619
1540,1/27/2020,c1,132,12320619
1667,1/29/2020,c1,132,12320619
1676,1/29/2020,c1,132,12320619
618,1/6/2020,c1,132,12320619
718,1/8/2020,c1,66,12320619
729,1/8/2020,c1,132,12320619
398,12/30/2019,c1,132,12320619
2191,2/10/2020,c1,132,12320619
2195,2/10/2020,c1,132,12320619
2296,2/12/2020,c1,264,12320619
2322,2/12/2020,c1,132,12320619
2563,2/19/2020,c1,132,12320619
2573,2/19/2020,c1,66,12320619
2753,2/24/2020,c1,132,12320619
1859,2/3/2020,c1,132,12320619
1878,2/3/2020,c1,132,12320619
1993,2/5/2020,c1,264,12320619
1999,2/5/2020,c1,66,12320619
