917,1/14/2020,c2,132,12320618
1057,1/16/2020,c2,220,12320618
1074,1/16/2020,c2,132,12320618
475,1/2/2020,c2,132,12320618
1133,1/20/2020,c2,22,12320618
1206,1/20/2020,c2,88,12320618
1240,1/21/2020,c2,176,12320618
1325,1/23/2020,c2,176,12320618
1398,1/23/2020,c2,220,12320618
1403,1/23/2020,c2,352,12320618
1607,1/28/2020,c2,132,12320618
1697,1/30/2020,c2,176,12320618
1749,1/30/2020,c2,132,12320618
672,1/7/2020,c2,132,12320618
374,12/30/2019,c2,44,12320618
2246,2/11/2020,c2,110,12320618
2283,2/11/2020,c2,132,12320618
2362,2/13/2020,c2,88,12320618
2547,2/18/2020,c2,264,12320618
2645,2/20/2020,c2,308,12320618
2673,2/20/2020,c2,88,12320618
2029,2/6/2020,c2,110,12320618
2072,2/6/2020,c2,44,12320618
