130,2019/12/18,12395525,210
155,2019/12/19,12395525,42
164,2019/12/22,12395525,672
220,2019/12/23,12395525,672
245,2019/12/24,12395525,266
279,2019/12/25,12395525,126
233,2019/12/27,12395525,672
346,2019/12/29,12395525,378
356,2019/12/30,12395525,210
386,2019/12/31,12395525,1134
517,2020/01/01,12395525,294
503,2020/01/02,12395525,294
523,2020/01/03,12395525,1470
152,2020/01/06,12395525,308
120,2020/01/07,12395525,1176
708,2020/01/08,12395525,336
743,2020/01/09,12395525,378
767,2020/01/10,12395525,672
812,2020/01/13,12395525,924
19,2020/01/14,12395525,630
945,2020/01/15,12395525,756
1028,2020/01/16,12395525,378
292,2020/01/17,12395525,504
1135,2020/01/20,12395525,854
1232,2020/01/21,12395525,420
1270,2020/01/22,12395525,924
1361,2020/01/23,12395525,504
1426,2020/01/24,12395525,1512
1473,2020/01/27,12395525,1176
1603,2020/01/28,12395525,336
1658,2020/01/29,12395525,966
1747,2020/01/30,12395525,336
808,2020/01/31,12395525,1260
1025,2020/02/03,12395525,1176
1917,2020/02/04,12395525,546
1985,2020/02/05,12395525,882
2068,2020/02/06,12395525,252
116,2020/02/07,12395525,1302
2160,2020/02/10,12395525,840
2256,2020/02/11,12395525,252
2315,2020/02/12,12395525,126
2306,2020/02/13,12395525,378
2402,2020/02/14,12395525,882
2474,2020/02/17,12395525,252
2514,2020/02/18,12395525,1484
2556,2020/02/19,12395525,210
2678,2020/02/20,12395525,84
2683,2020/02/21,12395525,1134
2750,2020/02/24,12395525,420
