2019/12/18,12395525,210
2019/12/19,12395525,42
2019/12/22,12395525,672
2019/12/23,12395525,672
2019/12/24,12395525,266
2019/12/25,12395525,126
2019/12/27,12395525,672
2019/12/29,12395525,378
2019/12/30,12395525,210
2019/12/31,12395525,1134
2020/01/01,12395525,294
2020/01/02,12395525,294
2020/01/03,12395525,1470
2020/01/06,12395525,308
2020/01/07,12395525,1176
2020/01/08,12395525,336
2020/01/09,12395525,378
2020/01/10,12395525,672
2020/01/13,12395525,924
2020/01/14,12395525,630
2020/01/15,12395525,756
2020/01/16,12395525,378
2020/01/17,12395525,504
2020/01/20,12395525,854
2020/01/21,12395525,420
2020/01/22,12395525,924
2020/01/23,12395525,504
2020/01/24,12395525,1512
2020/01/27,12395525,1176
2020/01/28,12395525,336
2020/01/29,12395525,966
2020/01/30,12395525,336
2020/01/31,12395525,1260
2020/02/03,12395525,1176
2020/02/04,12395525,546
2020/02/05,12395525,882
2020/02/06,12395525,252
2020/02/07,12395525,1302
2020/02/10,12395525,840
2020/02/11,12395525,252
2020/02/12,12395525,126
2020/02/13,12395525,378
2020/02/14,12395525,882
2020/02/17,12395525,252
2020/02/18,12395525,1484
2020/02/19,12395525,210
2020/02/20,12395525,84
2020/02/21,12395525,1134
2020/02/24,12395525,420
